,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
1427,14420.0,99,29,387.52,3,2,3,3,Churned best Customers
1428,14421.0,57,19,298.86,3,2,2,0,Best Customers
1430,14423.0,218,1,20.4,4,1,1,0,Best Customers
1432,14427.0,50,15,287.74,2,2,2,1,High-spending new Customers
1433,14428.0,7,119,740.26,1,4,4,2,Lowest-spending active Customers
1436,14436.0,98,8,76.56,3,1,1,0,Best Customers
1439,14440.0,8,24,571.58,1,2,3,1,High-spending new Customers
1440,14441.0,0,26,642.84,1,2,3,1,High-spending new Customers
1441,14442.0,204,36,623.47,4,3,3,3,Churned best Customers
1442,14443.0,53,71,1066.83,2,4,4,2,Lowest-spending active Customers
1444,14447.0,18,69,1147.33,1,4,4,2,Lowest-spending active Customers
1445,14448.0,9,1,35.400000000000006,1,1,1,1,High-spending new Customers
1447,14450.0,180,40,483.25,4,3,3,3,Churned best Customers
1448,14451.0,60,108,645.59,3,4,3,3,Churned best Customers
1449,14452.0,10,55,196.89000000000001,1,3,2,1,High-spending new Customers
1450,14453.0,190,21,109.98,4,2,1,0,Best Customers
1453,14459.0,155,21,591.4,4,2,3,3,Churned best Customers
1454,14460.0,110,5,150.0,3,1,1,0,Best Customers
1455,14461.0,148,155,1468.31,4,4,4,3,Churned best Customers
1457,14463.0,205,1,39.599999999999994,4,1,1,0,Best Customers
1458,14465.0,246,117,405.97,4,4,3,3,Churned best Customers
1459,14466.0,29,48,951.75,2,3,4,2,Lowest-spending active Customers
1460,14467.0,17,84,532.51,1,4,3,2,Lowest-spending active Customers
1461,14470.0,11,33,303.99,1,3,2,1,High-spending new Customers
1463,14473.0,74,4,95.28,3,1,1,0,Best Customers
1464,14474.0,46,14,240.06,2,2,2,1,High-spending new Customers
1465,14475.0,71,35,683.01,3,3,3,3,Churned best Customers
1466,14476.0,257,18,205.75,4,2,2,0,Best Customers
1467,14477.0,50,2,83.2,2,1,1,1,High-spending new Customers
1468,14479.0,253,5,94.15,4,1,1,0,Best Customers
1469,14480.0,11,11,212.63,1,1,2,1,High-spending new Customers
1470,14481.0,164,26,491.21,4,2,3,3,Churned best Customers
1471,14482.0,18,123,1078.67,1,4,4,2,Lowest-spending active Customers
1472,14483.0,281,9,137.1,4,1,1,0,Best Customers
1473,14484.0,50,13,301.76,2,1,2,1,High-spending new Customers
1474,14485.0,38,45,147.3,2,3,1,1,High-spending new Customers
1475,14487.0,26,120,903.0799999999999,2,4,4,2,Lowest-spending active Customers
1476,14488.0,67,41,706.18,3,3,3,3,Churned best Customers
1477,14489.0,207,29,433.5,4,2,3,3,Churned best Customers
1478,14491.0,175,9,141.48,4,1,1,0,Best Customers
1479,14493.0,7,102,1788.81,1,4,4,2,Lowest-spending active Customers
1480,14494.0,25,7,139.56,2,1,1,1,High-spending new Customers
1481,14495.0,50,6,123.8,2,1,1,1,High-spending new Customers
1484,14498.0,42,165,1235.05,2,4,4,2,Lowest-spending active Customers
1486,14500.0,88,2,50.7,3,1,1,0,Best Customers
1487,14501.0,183,10,251.21,4,1,2,0,Best Customers
1490,14504.0,47,93,522.21,2,4,3,2,Lowest-spending active Customers
1493,14507.0,40,85,899.83,2,4,4,2,Lowest-spending active Customers
1494,14508.0,22,49,196.42000000000002,2,3,2,1,High-spending new Customers
1495,14511.0,11,62,1123.49,1,4,4,2,Lowest-spending active Customers
1496,14512.0,187,19,175.63,4,2,2,0,Best Customers
1497,14513.0,206,8,60.0,4,1,1,0,Best Customers
1498,14514.0,61,59,687.6,3,3,3,3,Churned best Customers
1499,14515.0,17,79,1280.33,1,4,4,2,Lowest-spending active Customers
1500,14517.0,33,11,192.55,2,1,2,1,High-spending new Customers
1501,14518.0,64,12,112.44,3,1,1,0,Best Customers
1502,14520.0,1,1,10.2,1,1,1,1,High-spending new Customers
1503,14522.0,92,4,19.46,3,1,1,0,Best Customers
1504,14523.0,108,9,160.91,3,1,1,0,Best Customers
1505,14524.0,31,152,1062.68,2,4,4,2,Lowest-spending active Customers
1508,14528.0,37,14,234.83999999999997,2,2,2,1,High-spending new Customers
1510,14530.0,25,170,1918.01,2,4,4,2,Lowest-spending active Customers
1511,14532.0,236,25,200.4,4,2,2,0,Best Customers
1512,14533.0,24,30,536.82,2,3,3,2,Lowest-spending active Customers
1515,14536.0,259,14,76.85000000000001,4,2,1,0,Best Customers
1516,14537.0,57,7,210.95999999999998,3,1,2,0,Best Customers
1517,14538.0,64,16,281.25,3,2,2,0,Best Customers
1518,14539.0,15,30,500.32,1,3,3,2,Lowest-spending active Customers
1519,14540.0,9,68,880.11,1,4,4,2,Lowest-spending active Customers
1520,14541.0,58,103,1063.25,3,4,4,3,Churned best Customers
1521,14542.0,185,5,103.25,4,1,1,0,Best Customers
1522,14543.0,28,35,581.79,2,3,3,2,Lowest-spending active Customers
1523,14544.0,24,43,542.61,2,3,3,2,Lowest-spending active Customers
1527,14550.0,10,40,357.64,1,3,3,2,Lowest-spending active Customers
1528,14551.0,18,8,148.23,1,1,1,1,High-spending new Customers
1529,14552.0,151,57,157.12,4,3,1,0,Best Customers
1530,14553.0,19,105,543.62,1,4,3,2,Lowest-spending active Customers
1532,14555.0,57,20,263.3,3,2,2,0,Best Customers
1533,14557.0,85,6,111.88,3,1,1,0,Best Customers
1534,14560.0,16,27,437.5,1,2,3,1,High-spending new Customers
1535,14561.0,75,62,957.37,3,4,4,3,Churned best Customers
1537,14565.0,95,52,1139.09,3,3,4,3,Churned best Customers
1538,14567.0,56,16,422.40000000000003,3,2,3,3,Churned best Customers
1539,14569.0,1,8,25.85,1,1,1,1,High-spending new Customers
1540,14570.0,280,25,112.86,4,2,1,0,Best Customers
1542,14573.0,179,119,542.2,4,4,3,3,Churned best Customers
1543,14577.0,12,85,512.8100000000001,1,4,3,2,Lowest-spending active Customers
1544,14578.0,3,21,111.51,1,2,1,1,High-spending new Customers
1545,14581.0,16,14,95.67,1,2,1,1,High-spending new Customers
1546,14582.0,40,5,94.21000000000001,2,1,1,1,High-spending new Customers
1548,14584.0,169,92,834.96,4,4,4,3,Churned best Customers
1549,14585.0,50,28,148.55,2,2,1,1,High-spending new Customers
1550,14586.0,276,16,202.44,4,2,2,0,Best Customers
1552,14591.0,15,162,971.14,1,4,4,2,Lowest-spending active Customers
1553,14592.0,35,160,528.81,2,4,3,2,Lowest-spending active Customers
1554,14593.0,21,145,451.79,1,4,3,2,Lowest-spending active Customers
1555,14594.0,7,16,59.13,1,2,1,1,High-spending new Customers
1556,14595.0,19,90,1420.96,1,4,4,2,Lowest-spending active Customers
1557,14597.0,11,45,266.45,1,3,2,1,High-spending new Customers
1558,14598.0,44,50,221.97,2,3,2,1,High-spending new Customers
1560,14601.0,10,6,123.96000000000001,1,1,1,1,High-spending new Customers
1562,14607.0,18,3,45.300000000000004,1,1,1,1,High-spending new Customers
1563,14608.0,4,5,89.4,1,1,1,1,High-spending new Customers
1564,14616.0,284,1,10.08,4,1,1,0,Best Customers
1565,14618.0,9,9,234.6,1,1,2,1,High-spending new Customers
1566,14619.0,245,13,263.74,4,1,2,0,Best Customers
1567,14620.0,205,21,318.54,4,2,2,0,Best Customers
1568,14621.0,1,66,1165.1200000000001,1,4,4,2,Lowest-spending active Customers
1569,14622.0,184,19,288.78000000000003,4,2,2,0,Best Customers
1570,14623.0,32,124,690.85,2,4,3,2,Lowest-spending active Customers
1571,14624.0,57,13,225.85,3,1,2,0,Best Customers
1572,14625.0,196,11,164.4,4,1,2,0,Best Customers
1573,14626.0,23,103,1976.42,2,4,4,2,Lowest-spending active Customers
1574,14628.0,91,15,277.71000000000004,3,2,2,0,Best Customers
1575,14629.0,4,126,568.66,1,4,3,2,Lowest-spending active Customers
1576,14631.0,50,32,546.22,2,3,3,2,Lowest-spending active Customers
1577,14632.0,262,6,79.94,4,1,1,0,Best Customers
1578,14633.0,266,14,235.4,4,2,2,0,Best Customers
1579,14636.0,36,27,566.89,2,2,3,1,High-spending new Customers
1580,14638.0,50,9,166.8,2,1,2,1,High-spending new Customers
1581,14639.0,52,98,1664.98,2,4,4,2,Lowest-spending active Customers
1582,14640.0,24,87,1517.81,2,4,4,2,Lowest-spending active Customers
1583,14641.0,21,7,110.46,1,1,1,1,High-spending new Customers
1584,14642.0,58,1,19.8,3,1,1,0,Best Customers
1585,14643.0,170,9,114.44,4,1,1,0,Best Customers
1586,14644.0,67,20,381.02000000000004,3,2,3,3,Churned best Customers
1587,14645.0,156,26,419.42,4,2,3,3,Churned best Customers
1589,14647.0,201,29,144.22,4,2,1,0,Best Customers
1590,14649.0,4,179,876.96,1,4,4,2,Lowest-spending active Customers
1591,14651.0,67,94,561.15,3,4,3,3,Churned best Customers
1592,14652.0,77,27,94.28,3,2,1,0,Best Customers
1594,14655.0,8,34,835.33,1,3,4,2,Lowest-spending active Customers
1595,14656.0,169,75,240.95000000000002,4,4,2,3,Churned best Customers
1596,14657.0,17,115,707.37,1,4,3,2,Lowest-spending active Customers
1597,14658.0,5,21,110.60000000000001,1,2,1,1,High-spending new Customers
1599,14660.0,86,25,129.88,3,2,1,0,Best Customers
1600,14661.0,26,3,41.05,2,1,1,1,High-spending new Customers
1601,14662.0,28,154,596.6,2,4,3,2,Lowest-spending active Customers
1602,14664.0,19,95,568.24,1,4,3,2,Lowest-spending active Customers
1603,14665.0,60,71,1392.0,3,4,4,3,Churned best Customers
1604,14666.0,24,13,175.35,2,1,2,1,High-spending new Customers
1606,14669.0,241,158,1080.52,4,4,4,3,Churned best Customers
1607,14670.0,280,131,403.58,4,4,3,3,Churned best Customers
1608,14672.0,234,50,534.02,4,3,3,3,Churned best Customers
1609,14673.0,3,52,975.55,1,3,4,2,Lowest-spending active Customers
1610,14675.0,16,95,436.4,1,4,3,2,Lowest-spending active Customers
1611,14676.0,31,5,111.6,2,1,1,1,High-spending new Customers
1612,14680.0,71,71,1415.1,3,4,4,3,Churned best Customers
1613,14681.0,211,1,15.0,4,1,1,0,Best Customers
1615,14687.0,106,10,217.01999999999998,3,1,2,0,Best Customers
1617,14689.0,208,12,104.85,4,1,1,0,Best Customers
1618,14690.0,44,47,316.05,2,3,2,1,High-spending new Customers
1619,14691.0,30,54,976.24,2,3,4,2,Lowest-spending active Customers
1620,14692.0,137,66,558.55,4,4,3,3,Churned best Customers
1621,14693.0,264,7,45.4,4,1,1,0,Best Customers
1622,14696.0,4,96,1410.34,1,4,4,2,Lowest-spending active Customers
1623,14697.0,218,16,96.56,4,2,1,0,Best Customers
1625,14699.0,214,8,109.13000000000001,4,1,1,0,Best Customers
1626,14700.0,32,94,1384.53,2,4,4,2,Lowest-spending active Customers
1629,14703.0,14,22,318.17,1,2,2,1,High-spending new Customers
1631,14708.0,2,10,188.73,1,1,2,1,High-spending new Customers
1633,14710.0,14,134,548.28,1,4,3,2,Lowest-spending active Customers
1635,14712.0,75,14,118.53,3,2,1,0,Best Customers
1637,14714.0,24,7,46.9,2,1,1,1,High-spending new Customers
1638,14715.0,24,61,631.63,2,4,3,2,Lowest-spending active Customers
1639,14716.0,43,46,215.5,2,3,2,1,High-spending new Customers
1641,14720.0,5,25,383.16,1,2,3,1,High-spending new Customers
1642,14722.0,147,26,162.07,4,2,2,0,Best Customers
1643,14723.0,10,183,630.73,1,4,3,2,Lowest-spending active Customers
1644,14725.0,24,35,408.33,2,3,3,2,Lowest-spending active Customers
1645,14727.0,274,7,116.03,4,1,1,0,Best Customers
1647,14731.0,47,42,346.13,2,3,2,1,High-spending new Customers
1648,14732.0,8,125,2109.69,1,4,4,2,Lowest-spending active Customers
1649,14733.0,16,57,1194.14,1,3,4,2,Lowest-spending active Customers
1651,14737.0,3,1,19.799999999999997,1,1,1,1,High-spending new Customers
1652,14738.0,42,47,1032.3,2,3,4,2,Lowest-spending active Customers
1653,14739.0,19,14,307.8,1,2,2,1,High-spending new Customers
1654,14740.0,197,83,1283.86,4,4,4,3,Churned best Customers
1655,14741.0,11,33,580.04,1,3,3,2,Lowest-spending active Customers
1656,14744.0,16,16,213.98,1,2,2,1,High-spending new Customers
1657,14745.0,112,62,1014.6999999999999,3,4,4,3,Churned best Customers
1658,14747.0,249,11,176.95000000000002,4,1,2,0,Best Customers
1659,14748.0,29,52,891.47,2,3,4,2,Lowest-spending active Customers
1660,14752.0,43,2,69.6,2,1,1,1,High-spending new Customers
1661,14753.0,87,28,526.75,3,2,3,3,Churned best Customers
1662,14754.0,44,39,608.3,2,3,3,2,Lowest-spending active Customers
1664,14756.0,15,32,577.36,1,3,3,2,Lowest-spending active Customers
1665,14757.0,75,18,395.5,3,2,3,3,Churned best Customers
1666,14758.0,144,41,711.82,4,3,3,3,Churned best Customers
1667,14759.0,4,70,1073.07,1,4,4,2,Lowest-spending active Customers
1668,14760.0,297,5,89.2,4,1,1,0,Best Customers
1669,14761.0,58,9,158.10000000000002,3,1,1,0,Best Customers
1670,14762.0,263,20,277.12,4,2,2,0,Best Customers
1671,14764.0,46,3,79.8,2,1,1,1,High-spending new Customers
1672,14765.0,29,35,159.76,2,3,1,1,High-spending new Customers
1673,14766.0,8,116,1892.8700000000001,1,4,4,2,Lowest-spending active Customers
1674,14768.0,127,3,80.10000000000001,3,1,1,0,Best Customers
1676,14770.0,232,41,622.37,4,3,3,3,Churned best Customers
1677,14772.0,112,8,126.50999999999999,3,1,1,0,Best Customers
1678,14775.0,58,36,519.66,3,3,3,3,Churned best Customers
1679,14776.0,51,84,1239.54,2,4,4,2,Lowest-spending active Customers
1680,14778.0,127,29,485.26,3,2,3,3,Churned best Customers
1681,14779.0,280,30,187.55,4,3,2,3,Churned best Customers
1682,14780.0,54,25,400.88,3,2,3,3,Churned best Customers
1684,14784.0,26,13,231.32000000000002,2,1,2,1,High-spending new Customers
1685,14785.0,15,2,39.480000000000004,1,1,1,1,High-spending new Customers
1686,14788.0,7,26,470.07,1,2,3,1,High-spending new Customers
1687,14789.0,28,4,109.8,2,1,1,1,High-spending new Customers
1688,14790.0,16,39,554.46,1,3,3,2,Lowest-spending active Customers
1689,14792.0,63,2,6.2,3,1,1,0,Best Customers
1690,14793.0,21,14,228.99,1,2,2,1,High-spending new Customers
1691,14794.0,2,67,1014.06,1,4,4,2,Lowest-spending active Customers
1692,14795.0,166,1,4.25,4,1,1,0,Best Customers
1694,14798.0,52,12,173.74,2,1,2,1,High-spending new Customers
1695,14799.0,51,5,32.720000000000006,2,1,1,1,High-spending new Customers
1697,14801.0,61,58,184.64,3,3,2,3,Churned best Customers
1698,14803.0,162,37,228.45000000000002,4,3,2,3,Churned best Customers
1699,14804.0,8,7,126.72,1,1,1,1,High-spending new Customers
1700,14805.0,15,27,225.65,1,2,2,1,High-spending new Customers
1701,14806.0,75,4,66.0,3,1,1,0,Best Customers
1704,14815.0,36,51,737.22,2,3,4,2,Lowest-spending active Customers
1705,14816.0,197,1,11.9,4,1,1,0,Best Customers
1706,14817.0,200,58,962.08,4,3,4,3,Churned best Customers
1707,14818.0,73,40,390.05,3,3,3,3,Churned best Customers
1708,14819.0,64,11,176.07,3,1,2,0,Best Customers
1709,14820.0,21,25,423.79,1,2,3,1,High-spending new Customers
1710,14823.0,180,59,217.18,4,3,2,3,Churned best Customers
1711,14824.0,10,20,479.06,1,2,3,1,High-spending new Customers
1712,14825.0,3,98,1673.78,1,4,4,2,Lowest-spending active Customers
1713,14828.0,254,1,10.08,4,1,1,0,Best Customers
1714,14829.0,29,15,285.65999999999997,2,2,2,1,High-spending new Customers
1715,14830.0,53,39,188.88,2,3,2,1,High-spending new Customers
1716,14834.0,17,52,1108.36,1,3,4,2,Lowest-spending active Customers
1717,14836.0,10,6,102.44999999999999,1,1,1,1,High-spending new Customers
1718,14837.0,89,105,1613.5,3,4,4,3,Churned best Customers
1719,14840.0,267,4,62.85,4,1,1,0,Best Customers
1721,14842.0,43,126,2140.96,2,4,4,2,Lowest-spending active Customers
1722,14844.0,63,107,1787.19,3,4,4,3,Churned best Customers
1723,14847.0,148,9,165.3,4,1,2,0,Best Customers
1726,14851.0,23,25,416.55,2,2,3,1,High-spending new Customers
1728,14853.0,24,5,88.5,2,1,1,1,High-spending new Customers
1729,14854.0,78,109,1720.48,3,4,4,3,Churned best Customers
1730,14855.0,134,7,91.85,4,1,1,0,Best Customers
1731,14856.0,36,57,919.9399999999999,2,3,4,2,Lowest-spending active Customers
1732,14857.0,59,48,931.17,3,3,4,3,Churned best Customers
1733,14859.0,12,51,1140.14,1,3,4,2,Lowest-spending active Customers
1734,14860.0,19,10,149.44,1,1,1,1,High-spending new Customers
1735,14861.0,52,4,83.37,2,1,1,1,High-spending new Customers
1736,14862.0,25,40,727.62,2,3,4,2,Lowest-spending active Customers
1737,14863.0,29,10,202.07999999999998,2,1,2,1,High-spending new Customers
1738,14865.0,7,1,15.0,1,1,1,1,High-spending new Customers
1739,14866.0,141,21,62.72,4,2,1,0,Best Customers
1740,14867.0,185,28,517.78,4,2,3,3,Churned best Customers
1742,14869.0,8,62,603.27,1,4,3,2,Lowest-spending active Customers
1743,14870.0,261,11,196.75,4,1,2,0,Best Customers
1744,14871.0,3,73,381.98,1,4,3,2,Lowest-spending active Customers
1745,14873.0,210,20,346.93,4,2,2,0,Best Customers
1746,14875.0,107,34,612.95,3,3,3,3,Churned best Customers
1747,14878.0,12,103,805.23,1,4,4,2,Lowest-spending active Customers
1748,14880.0,77,37,540.69,3,3,3,3,Churned best Customers
1749,14881.0,19,15,221.2,1,2,2,1,High-spending new Customers
1750,14882.0,26,4,107.4,2,1,1,1,High-spending new Customers
1751,14883.0,18,51,727.75,1,3,4,2,Lowest-spending active Customers
1752,14885.0,131,2,40.8,3,1,1,0,Best Customers
1753,14886.0,252,17,325.0,4,2,2,0,Best Customers
1754,14888.0,207,20,369.2,4,2,3,3,Churned best Customers
1756,14890.0,253,7,125.65,4,1,1,0,Best Customers
1757,14891.0,148,28,468.1,4,2,3,3,Churned best Customers
1758,14893.0,9,62,1044.63,1,4,4,2,Lowest-spending active Customers
1759,14894.0,85,18,351.8,3,2,3,3,Churned best Customers
1761,14896.0,204,11,211.55,4,1,2,0,Best Customers
1762,14897.0,7,33,672.58,1,3,3,2,Lowest-spending active Customers
1763,14898.0,23,103,831.68,2,4,4,2,Lowest-spending active Customers
1764,14901.0,11,49,602.41,1,3,3,2,Lowest-spending active Customers
1765,14902.0,25,18,299.66,2,2,2,1,High-spending new Customers
1767,14904.0,2,49,577.12,1,3,3,2,Lowest-spending active Customers
1768,14905.0,157,13,300.55,4,1,2,0,Best Customers
1769,14907.0,3,100,1977.47,1,4,4,2,Lowest-spending active Customers
1770,14908.0,74,6,135.3,3,1,1,0,Best Customers
1771,14910.0,2,26,374.65,1,2,3,1,High-spending new Customers
1773,14912.0,16,15,278.77,1,2,2,1,High-spending new Customers
1774,14913.0,35,59,737.9,2,3,4,2,Lowest-spending active Customers
1775,14915.0,91,10,198.57999999999998,3,1,2,0,Best Customers
1776,14916.0,70,67,1068.51,3,4,4,3,Churned best Customers
1777,14918.0,115,28,619.19,3,2,3,3,Churned best Customers
1778,14920.0,212,46,780.25,4,3,4,3,Churned best Customers
1779,14921.0,30,74,1205.73,2,4,4,2,Lowest-spending active Customers
1780,14923.0,50,36,582.8,2,3,3,2,Lowest-spending active Customers
1781,14924.0,245,7,120.65,4,1,1,0,Best Customers
1782,14929.0,32,10,172.88,2,1,2,1,High-spending new Customers
1783,14930.0,108,93,1513.51,3,4,4,3,Churned best Customers
1784,14931.0,4,34,646.88,1,3,3,2,Lowest-spending active Customers
1785,14934.0,81,66,1140.39,3,4,4,3,Churned best Customers
1787,14937.0,56,22,641.52,3,2,3,3,Churned best Customers
1789,14946.0,14,3,100.9,1,1,1,1,High-spending new Customers
1790,14947.0,72,12,225.9,3,1,2,0,Best Customers
1791,14948.0,23,57,927.11,2,3,4,2,Lowest-spending active Customers
1792,14950.0,19,11,193.70000000000002,1,1,2,1,High-spending new Customers
1793,14951.0,79,18,259.52,3,2,2,0,Best Customers
1794,14952.0,59,67,1418.82,3,4,4,3,Churned best Customers
1795,14953.0,25,50,206.74,2,3,2,1,High-spending new Customers
1796,14954.0,12,75,194.82,1,4,2,2,Lowest-spending active Customers
1797,14957.0,253,12,58.49,4,1,1,0,Best Customers
1798,14958.0,147,29,213.88,4,2,2,0,Best Customers
1799,14959.0,64,57,609.54,3,3,3,3,Churned best Customers
1800,14960.0,8,23,120.62,1,2,1,1,High-spending new Customers
1802,14962.0,270,1,14.850000000000001,4,1,1,0,Best Customers
1803,14963.0,9,179,999.09,1,4,4,2,Lowest-spending active Customers
1804,14964.0,247,10,81.75,4,1,1,0,Best Customers
1805,14965.0,96,80,464.55,3,4,3,3,Churned best Customers
1806,14966.0,14,37,176.2,1,3,2,1,High-spending new Customers
1807,14967.0,49,2,30.0,2,1,1,1,High-spending new Customers
1808,14968.0,30,36,139.09,2,3,1,1,High-spending new Customers
1809,14970.0,68,9,102.31,3,1,1,0,Best Customers
1810,14971.0,35,142,827.29,2,4,4,2,Lowest-spending active Customers
1811,14972.0,128,13,53.47,3,1,1,0,Best Customers
1812,14973.0,107,25,465.4,3,2,3,3,Churned best Customers
1813,14974.0,37,19,94.49000000000001,2,2,1,1,High-spending new Customers
1814,14975.0,57,4,38.65,3,1,1,0,Best Customers
1815,14976.0,57,62,575.0600000000001,3,4,3,3,Churned best Customers
1816,14978.0,72,158,1081.3700000000001,3,4,4,3,Churned best Customers
1817,14981.0,246,8,102.12,4,1,1,0,Best Customers
1818,14984.0,19,29,92.52,1,2,1,1,High-spending new Customers
1819,14985.0,198,36,153.52,4,3,1,0,Best Customers
1820,14988.0,211,37,260.29,4,3,2,3,Churned best Customers
1821,14995.0,38,58,204.68,2,3,2,1,High-spending new Customers
1822,14997.0,46,10,187.51999999999998,2,1,2,1,High-spending new Customers
1823,14998.0,170,71,356.87,4,4,3,3,Churned best Customers
1824,15000.0,47,74,443.42,2,4,3,2,Lowest-spending active Customers
1825,15002.0,115,82,984.61,3,4,4,3,Churned best Customers
1826,15004.0,147,139,849.15,4,4,4,3,Churned best Customers
