,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
1529,14479.0,253,8,141.85,2,4,1,1,Low Spending Pasif customers
1530,14480.0,11,13,279.05,6,5,1,0,Best Customers
1531,14481.0,164,30,636.51,4,6,1,1,Low Spending Pasif customers
1532,14482.0,18,144,2068.15,6,6,2,0,Best Customers
1533,14483.0,281,9,137.1,2,4,1,1,Low Spending Pasif customers
1534,14484.0,50,14,321.92,6,5,1,0,Best Customers
1535,14485.0,38,47,165.75,6,6,1,0,Best Customers
1536,14487.0,26,131,1071.23,6,6,2,0,Best Customers
1537,14488.0,67,46,1064.28,5,6,2,0,Best Customers
1538,14489.0,207,30,463.38,3,6,1,1,Low Spending Pasif customers
1539,14491.0,175,13,213.73,4,5,1,1,Low Spending Pasif customers
1540,14493.0,7,120,2383.2400000000002,6,6,2,0,Best Customers
1541,14494.0,25,7,139.56,6,4,1,0,Best Customers
1542,14495.0,50,6,123.8,6,3,1,3,New Customers Low Spending
1543,14496.0,311,14,234.47,1,5,1,1,Low Spending Pasif customers
1544,14497.0,309,29,475.37,1,6,1,1,Low Spending Pasif customers
1545,14498.0,42,179,1791.1,6,6,2,0,Best Customers
1546,14499.0,26,194,815.32,6,6,1,0,Best Customers
1547,14500.0,88,7,356.85,5,4,1,3,New Customers Low Spending
1548,14501.0,183,10,251.21,3,5,1,1,Low Spending Pasif customers
1549,14502.0,19,624,2470.67,6,6,2,0,Best Customers
1550,14503.0,3,164,3543.26,6,6,3,2,Midlle Spending Active customers
1551,14504.0,47,107,673.26,6,6,1,0,Best Customers
1552,14505.0,17,662,4855.29,6,6,3,2,Midlle Spending Active customers
1553,14506.0,17,266,1742.47,6,6,2,0,Best Customers
1554,14507.0,23,96,1383.18,6,6,2,0,Best Customers
1555,14508.0,22,57,276.42,6,6,1,0,Best Customers
1556,14511.0,11,68,1314.81,6,6,2,0,Best Customers
1557,14512.0,187,23,275.28,3,6,1,1,Low Spending Pasif customers
1558,14513.0,100,12,455.59000000000003,5,5,1,0,Best Customers
1559,14514.0,61,73,1055.35,5,6,2,0,Best Customers
1560,14515.0,17,101,2102.09,6,6,2,0,Best Customers
1561,14517.0,33,18,330.45,6,6,1,0,Best Customers
1562,14518.0,64,16,174.37,5,6,1,0,Best Customers
1563,14520.0,1,4,270.6,6,2,1,3,New Customers Low Spending
1564,14522.0,24,17,974.54,6,6,1,0,Best Customers
1565,14523.0,108,12,241.09,5,5,1,0,Best Customers
1566,14524.0,31,177,1592.23,6,6,2,0,Best Customers
1567,14525.0,19,271,3869.9,6,6,3,2,Midlle Spending Active customers
1568,14527.0,2,867,7583.33,6,6,5,2,Midlle Spending Active customers
1569,14528.0,37,18,364.21999999999997,6,6,1,0,Best Customers
1570,14529.0,60,229,620.04,6,6,1,0,Best Customers
1571,14530.0,25,216,2925.91,6,6,2,0,Best Customers
1572,14532.0,236,50,710.25,3,6,1,1,Low Spending Pasif customers
1573,14533.0,24,52,1516.22,6,6,2,0,Best Customers
1574,14534.0,2,519,4447.05,6,6,3,2,Midlle Spending Active customers
1575,14535.0,60,330,2864.19,6,6,2,0,Best Customers
1576,14536.0,259,19,171.8,2,6,1,1,Low Spending Pasif customers
1577,14537.0,57,10,355.56,6,5,1,0,Best Customers
1578,14538.0,64,19,388.25,5,6,1,0,Best Customers
1579,14539.0,15,32,537.48,6,6,1,0,Best Customers
1580,14540.0,9,76,996.26,6,6,1,0,Best Customers
1581,14541.0,58,111,1461.65,6,6,2,0,Best Customers
1582,14542.0,185,5,103.25,3,3,1,3,New Customers Low Spending
1583,14543.0,28,67,3375.93,6,6,3,2,Midlle Spending Active customers
1584,14544.0,24,57,902.53,6,6,1,0,Best Customers
1585,14546.0,5,399,2578.09,6,6,2,0,Best Customers
1586,14547.0,3,366,4007.54,6,6,3,2,Midlle Spending Active customers
1587,14548.0,150,4,652.8,4,2,1,3,New Customers Low Spending
1588,14549.0,311,56,289.24,1,6,1,1,Low Spending Pasif customers
1589,14550.0,10,48,765.62,6,6,1,0,Best Customers
1590,14551.0,18,10,186.23,6,5,1,0,Best Customers
1591,14552.0,151,58,165.07,4,6,1,1,Low Spending Pasif customers
1592,14553.0,19,113,859.27,6,6,1,0,Best Customers
1593,14554.0,10,216,2381.04,6,6,2,0,Best Customers
1594,14555.0,57,21,324.14,6,6,1,0,Best Customers
1595,14557.0,85,16,788.38,5,6,1,0,Best Customers
1596,14560.0,7,60,1829.6,6,6,2,0,Best Customers
1597,14561.0,75,69,1080.76,5,6,2,0,Best Customers
1598,14562.0,3,423,5074.77,6,6,4,2,Midlle Spending Active customers
1599,14565.0,95,73,1931.71,5,6,2,0,Best Customers
1600,14566.0,110,4,1432.0,5,2,2,3,New Customers Low Spending
1601,14567.0,56,33,1530.3600000000001,6,6,2,0,Best Customers
1602,14569.0,1,12,227.39,6,5,1,0,Best Customers
1603,14570.0,280,29,218.06,2,6,1,1,Low Spending Pasif customers
1604,14572.0,3,270,2832.84,6,6,2,0,Best Customers
1605,14573.0,179,159,1240.32,4,6,2,1,Low Spending Pasif customers
1606,14577.0,12,85,512.8100000000001,6,6,1,0,Best Customers
1607,14578.0,3,24,168.63,6,6,1,0,Best Customers
1608,14581.0,16,17,138.6,6,6,1,0,Best Customers
1609,14582.0,40,6,114.11,6,3,1,3,New Customers Low Spending
1610,14583.0,5,330,1052.55,6,6,2,0,Best Customers
1611,14584.0,169,100,1042.26,4,6,2,1,Low Spending Pasif customers
1612,14585.0,50,29,157.05,6,6,1,0,Best Customers
1613,14586.0,276,19,237.36,2,6,1,1,Low Spending Pasif customers
1614,14587.0,18,383,1601.14,6,6,2,0,Best Customers
1615,14591.0,15,197,1447.14,6,6,2,0,Best Customers
1616,14592.0,35,164,570.46,6,6,1,0,Best Customers
1617,14593.0,21,152,617.99,6,6,1,0,Best Customers
1618,14594.0,7,22,124.83,6,6,1,0,Best Customers
1619,14595.0,19,102,1740.6,6,6,2,0,Best Customers
1620,14597.0,11,55,883.15,6,6,1,0,Best Customers
1621,14598.0,44,50,221.97,6,6,1,0,Best Customers
1622,14600.0,305,25,393.33000000000004,1,6,1,1,Low Spending Pasif customers
1623,14601.0,10,7,213.96,6,4,1,0,Best Customers
1624,14603.0,274,2,660.0,2,1,1,3,New Customers Low Spending
1625,14606.0,1,2472,10909.99,6,6,6,2,Midlle Spending Active customers
1626,14607.0,15,86,16569.5,6,6,6,2,Midlle Spending Active customers
1627,14608.0,4,19,1581.15,6,6,2,0,Best Customers
1628,14609.0,72,4,601.56,5,2,1,3,New Customers Low Spending
1629,14616.0,242,3,406.08000000000004,2,2,1,3,New Customers Low Spending
1630,14618.0,9,16,553.44,6,6,1,0,Best Customers
1631,14619.0,245,20,394.44,2,6,1,1,Low Spending Pasif customers
1632,14620.0,205,26,412.78000000000003,3,6,1,1,Low Spending Pasif customers
1633,14621.0,1,76,1482.66,6,6,2,0,Best Customers
1634,14622.0,184,21,320.58000000000004,3,6,1,1,Low Spending Pasif customers
1635,14623.0,32,134,889.25,6,6,1,0,Best Customers
1636,14624.0,57,13,225.85,6,5,1,0,Best Customers
1637,14625.0,196,19,314.1,3,6,1,1,Low Spending Pasif customers
1638,14626.0,23,122,2791.27,6,6,2,0,Best Customers
1639,14628.0,91,24,671.96,5,6,1,0,Best Customers
1640,14629.0,4,152,959.01,6,6,1,0,Best Customers
1641,14631.0,50,41,1006.98,6,6,2,0,Best Customers
1642,14632.0,262,8,114.56,2,4,1,1,Low Spending Pasif customers
1643,14633.0,266,20,344.90000000000003,2,6,1,1,Low Spending Pasif customers
1644,14636.0,36,28,609.85,6,6,1,0,Best Customers
1645,14638.0,50,16,443.6,6,6,1,0,Best Customers
1646,14639.0,52,131,2307.95,6,6,2,0,Best Customers
1647,14640.0,24,106,2125.08,6,6,2,0,Best Customers
1648,14641.0,21,7,110.46,6,4,1,0,Best Customers
1649,14642.0,58,2,96.12,6,1,1,3,New Customers Low Spending
1650,14643.0,170,16,335.87,4,6,1,1,Low Spending Pasif customers
1651,14644.0,67,26,830.76,5,6,1,0,Best Customers
1652,14645.0,156,30,597.09,4,6,1,1,Low Spending Pasif customers
1653,14646.0,1,2006,271614.14,6,6,6,2,Midlle Spending Active customers
1654,14647.0,201,30,243.22,3,6,1,1,Low Spending Pasif customers
1655,14649.0,4,199,1417.29,6,6,2,0,Best Customers
1656,14651.0,67,102,654.6,5,6,1,0,Best Customers
1657,14652.0,77,29,114.18,5,6,1,0,Best Customers
1658,14653.0,1,237,1947.55,6,6,2,0,Best Customers
1659,14655.0,8,49,1932.23,6,6,2,0,Best Customers
1660,14656.0,169,80,291.05,4,6,1,1,Low Spending Pasif customers
1661,14657.0,17,126,848.22,6,6,1,0,Best Customers
1662,14658.0,5,29,247.15,6,6,1,0,Best Customers
1663,14659.0,8,253,2529.93,6,6,2,0,Best Customers
1664,14660.0,86,30,285.74,5,6,1,0,Best Customers
1665,14661.0,26,4,107.95,6,2,1,3,New Customers Low Spending
1666,14662.0,28,168,771.17,6,6,1,0,Best Customers
1667,14664.0,19,99,637.89,6,6,1,0,Best Customers
1668,14665.0,60,90,1835.7,6,6,2,0,Best Customers
1669,14666.0,24,14,195.25,6,5,1,0,Best Customers
1670,14667.0,10,430,7243.1,6,6,5,2,Midlle Spending Active customers
1671,14669.0,241,170,1269.99,2,6,2,1,Low Spending Pasif customers
1672,14670.0,280,132,411.53,2,6,1,1,Low Spending Pasif customers
1673,14672.0,234,61,765.55,3,6,1,1,Low Spending Pasif customers
1674,14673.0,3,59,1362.91,6,6,2,0,Best Customers
1675,14675.0,16,102,604.75,6,6,1,0,Best Customers
1676,14676.0,31,42,2548.2400000000002,6,6,2,0,Best Customers
1677,14680.0,25,227,25878.71,6,6,6,2,Midlle Spending Active customers
1678,14681.0,71,7,498.95,5,4,1,3,New Customers Low Spending
1679,14682.0,187,2,52.0,3,1,1,3,New Customers Low Spending
1680,14684.0,25,377,1067.92,6,6,2,0,Best Customers
1681,14687.0,106,15,628.38,5,6,1,0,Best Customers
1682,14688.0,7,308,5185.89,6,6,4,2,Midlle Spending Active customers
1683,14689.0,208,13,112.8,3,5,1,1,Low Spending Pasif customers
1684,14690.0,44,50,371.7,6,6,1,0,Best Customers
1685,14691.0,30,71,2114.33,6,6,2,0,Best Customers
1686,14692.0,137,68,591.55,4,6,1,1,Low Spending Pasif customers
1687,14693.0,264,8,172.9,2,4,1,1,Low Spending Pasif customers
1688,14696.0,4,112,1784.33,6,6,2,0,Best Customers
1689,14697.0,218,22,188.60999999999999,3,6,1,1,Low Spending Pasif customers
1690,14698.0,1,210,1250.76,6,6,2,0,Best Customers
1691,14699.0,214,8,109.13000000000001,3,4,1,1,Low Spending Pasif customers
1692,14700.0,32,115,2235.3,6,6,2,0,Best Customers
1693,14701.0,10,335,2549.37,6,6,2,0,Best Customers
1694,14702.0,1,317,2973.44,6,6,2,0,Best Customers
1695,14703.0,14,22,318.17,6,6,1,0,Best Customers
1696,14704.0,11,415,1546.91,6,6,2,0,Best Customers
1697,14705.0,198,1,179.0,3,1,1,3,New Customers Low Spending
1698,14708.0,2,16,707.31,6,6,1,0,Best Customers
1699,14709.0,15,181,4606.9400000000005,6,6,3,2,Midlle Spending Active customers
1700,14710.0,14,139,606.13,6,6,1,0,Best Customers
1701,14711.0,10,357,2868.8,6,6,2,0,Best Customers
1702,14712.0,29,25,917.07,6,6,1,0,Best Customers
1703,14713.0,9,295,2240.5099999999998,6,6,2,0,Best Customers
1704,14714.0,24,10,160.19,6,5,1,0,Best Customers
1705,14715.0,24,71,867.38,6,6,1,0,Best Customers
1706,14716.0,43,55,329.68,6,6,1,0,Best Customers
1707,14719.0,1,237,1602.13,6,6,2,0,Best Customers
1708,14720.0,5,37,663.81,6,6,1,0,Best Customers
1709,14722.0,147,29,187.92000000000002,4,6,1,1,Low Spending Pasif customers
1710,14723.0,10,188,687.3000000000001,6,6,1,0,Best Customers
1711,14725.0,24,52,718.08,6,6,1,0,Best Customers
1712,14727.0,274,10,268.58,2,5,1,1,Low Spending Pasif customers
1713,14730.0,1,501,2005.06,6,6,2,0,Best Customers
1714,14731.0,47,45,380.02,6,6,1,0,Best Customers
1715,14732.0,8,147,2702.4900000000002,6,6,2,0,Best Customers
1716,14733.0,16,124,5228.6900000000005,6,6,4,2,Midlle Spending Active customers
1717,14735.0,3,189,5813.49,6,6,4,2,Midlle Spending Active customers
1718,14737.0,3,9,730.55,6,4,1,0,Best Customers
1719,14738.0,42,54,1314.45,6,6,2,0,Best Customers
1720,14739.0,4,48,3188.4,6,6,3,2,Midlle Spending Active customers
1721,14740.0,197,89,1448.21,3,6,2,1,Low Spending Pasif customers
1722,14741.0,11,40,905.04,6,6,1,0,Best Customers
1723,14744.0,16,23,874.98,6,6,1,0,Best Customers
1724,14745.0,112,69,1220.26,5,6,2,0,Best Customers
1725,14747.0,249,18,328.2,2,6,1,1,Low Spending Pasif customers
1726,14748.0,29,57,945.33,6,6,1,0,Best Customers
1727,14752.0,43,5,389.64,6,3,1,3,New Customers Low Spending
1728,14753.0,87,30,563.15,5,6,1,0,Best Customers
1729,14754.0,44,41,638.05,6,6,1,0,Best Customers
1730,14755.0,9,235,5010.28,6,6,4,2,Midlle Spending Active customers
1731,14756.0,15,38,738.96,6,6,1,0,Best Customers
1732,14757.0,75,19,420.5,5,6,1,0,Best Customers
1733,14758.0,144,71,1484.06,4,6,2,1,Low Spending Pasif customers
1734,14759.0,4,102,1625.97,6,6,2,0,Best Customers
1735,14760.0,297,5,89.2,2,3,1,3,New Customers Low Spending
1736,14761.0,58,11,255.9,6,5,1,0,Best Customers
1737,14762.0,263,21,300.52,2,6,1,1,Low Spending Pasif customers
1738,14764.0,46,6,278.3,6,3,1,3,New Customers Low Spending
1739,14765.0,29,39,254.11,6,6,1,0,Best Customers
1740,14766.0,8,129,2292.97,6,6,2,0,Best Customers
1741,14768.0,17,5,192.60000000000002,6,3,1,3,New Customers Low Spending
1742,14769.0,2,1068,10327.74,6,6,6,2,Midlle Spending Active customers
1743,14770.0,232,52,876.42,3,6,1,1,Low Spending Pasif customers
1744,14772.0,112,9,139.26,5,4,1,3,New Customers Low Spending
1745,14775.0,58,40,605.3399999999999,6,6,1,0,Best Customers
1746,14776.0,51,117,2538.3,6,6,2,0,Best Customers
1747,14778.0,127,35,730.86,4,6,1,1,Low Spending Pasif customers
1748,14779.0,280,41,386.15,2,6,1,1,Low Spending Pasif customers
1749,14780.0,54,27,447.68,6,6,1,0,Best Customers
1750,14782.0,319,6,200.10000000000002,1,3,1,1,Low Spending Pasif customers
1751,14784.0,26,15,289.99,6,6,1,0,Best Customers
1752,14785.0,10,3,77.4,6,2,1,3,New Customers Low Spending
1753,14788.0,7,30,679.4399999999999,6,6,1,0,Best Customers
1754,14789.0,28,6,197.64,6,3,1,3,New Customers Low Spending
1755,14790.0,16,46,745.06,6,6,1,0,Best Customers
1756,14792.0,63,2,6.2,5,1,1,3,New Customers Low Spending
1757,14793.0,21,14,228.99,6,5,1,0,Best Customers
1758,14794.0,2,80,1319.91,6,6,2,0,Best Customers
1759,14795.0,166,6,131.45000000000002,4,3,1,3,New Customers Low Spending
1760,14796.0,1,1054,6993.67,6,6,4,2,Midlle Spending Active customers
1761,14798.0,52,12,173.74,6,5,1,0,Best Customers
1762,14799.0,51,13,157.7,6,5,1,0,Best Customers
1763,14800.0,47,291,3119.89,6,6,3,2,Midlle Spending Active customers
1764,14801.0,61,59,193.14,5,6,1,0,Best Customers
1765,14803.0,162,44,845.55,4,6,1,1,Low Spending Pasif customers
1766,14804.0,8,12,353.27,6,5,1,0,Best Customers
1767,14805.0,15,47,554.65,6,6,1,0,Best Customers
1768,14806.0,75,11,193.39000000000001,5,5,1,0,Best Customers
1769,14808.0,39,235,2741.17,6,6,2,0,Best Customers
1770,14810.0,40,232,1907.44,6,6,2,0,Best Customers
1771,14815.0,36,53,778.5,6,6,1,0,Best Customers
1772,14816.0,197,4,271.85,3,2,1,3,New Customers Low Spending
1773,14817.0,200,63,1110.34,3,6,2,1,Low Spending Pasif customers
1774,14818.0,73,48,657.8,5,6,1,0,Best Customers
1775,14819.0,64,13,272.07,5,5,1,0,Best Customers
1776,14820.0,21,29,507.29,6,6,1,0,Best Customers
1777,14823.0,180,70,321.43,4,6,1,1,Low Spending Pasif customers
1778,14824.0,10,29,1127.71,6,6,2,0,Best Customers
1779,14825.0,3,103,1830.48,6,6,2,0,Best Customers
1780,14828.0,196,17,2139.76,3,6,2,1,Low Spending Pasif customers
1781,14829.0,29,16,312.21999999999997,6,6,1,0,Best Customers
1782,14830.0,53,40,197.13,6,6,1,0,Best Customers
1783,14834.0,17,67,1720.3,6,6,2,0,Best Customers
1784,14836.0,10,6,102.44999999999999,6,3,1,3,New Customers Low Spending
1785,14837.0,89,108,1649.5,5,6,2,0,Best Customers
1786,14840.0,267,4,62.85,2,2,1,3,New Customers Low Spending
1787,14841.0,53,119,2900.6,6,6,2,0,Best Customers
1788,14842.0,43,145,2824.69,6,6,2,0,Best Customers
1789,14844.0,63,130,3189.81,5,6,3,2,Midlle Spending Active customers
1790,14847.0,148,13,309.4,4,5,1,1,Low Spending Pasif customers
1791,14849.0,21,360,7363.650000000001,6,6,5,2,Midlle Spending Active customers
1792,14850.0,311,21,325.75,1,6,1,1,Low Spending Pasif customers
1793,14851.0,23,28,511.35,6,6,1,0,Best Customers
1794,14852.0,58,143,2836.69,6,6,2,0,Best Customers
1795,14853.0,24,9,475.8,6,4,1,0,Best Customers
1796,14854.0,78,127,2759.83,5,6,2,0,Best Customers
1797,14855.0,119,20,645.65,5,6,1,0,Best Customers
1798,14856.0,36,66,1311.3799999999999,6,6,2,0,Best Customers
1799,14857.0,59,60,1173.12,6,6,2,0,Best Customers
1800,14859.0,12,58,1353.74,6,6,2,0,Best Customers
1801,14860.0,19,11,170.32,6,5,1,0,Best Customers
1802,14861.0,52,6,125.79,6,3,1,3,New Customers Low Spending
1803,14862.0,25,48,841.1999999999999,6,6,1,0,Best Customers
1804,14863.0,29,11,266.76,6,5,1,0,Best Customers
1805,14865.0,7,1,15.0,6,1,1,3,New Customers Low Spending
1806,14866.0,10,98,14286.22,6,6,6,2,Midlle Spending Active customers
1807,14867.0,185,36,710.28,3,6,1,1,Low Spending Pasif customers
1808,14868.0,3,144,2953.59,6,6,2,0,Best Customers
1809,14869.0,8,71,725.7,6,6,1,0,Best Customers
1810,14870.0,261,13,327.25,2,5,1,1,Low Spending Pasif customers
1811,14871.0,3,73,381.98,6,6,1,0,Best Customers
1812,14873.0,210,28,519.68,3,6,1,1,Low Spending Pasif customers
1813,14875.0,107,47,1465.3200000000002,5,6,2,0,Best Customers
1814,14878.0,12,111,1163.53,6,6,2,0,Best Customers
1815,14880.0,77,47,706.19,5,6,1,0,Best Customers
1816,14881.0,19,17,255.4,6,6,1,0,Best Customers
1817,14882.0,26,11,589.7,6,5,1,0,Best Customers
1818,14883.0,18,53,761.59,6,6,1,0,Best Customers
1819,14885.0,131,15,765.3199999999999,4,6,1,1,Low Spending Pasif customers
1820,14886.0,252,18,364.8,2,6,1,1,Low Spending Pasif customers
1821,14887.0,79,6,1862.0,5,3,2,3,New Customers Low Spending
1822,14888.0,207,20,369.2,3,6,1,1,Low Spending Pasif customers
1823,14889.0,336,10,135.9,1,5,1,1,Low Spending Pasif customers
1824,14890.0,253,7,125.65,2,4,1,1,Low Spending Pasif customers
1825,14891.0,148,33,554.38,4,6,1,1,Low Spending Pasif customers
1826,14893.0,9,73,1237.8500000000001,6,6,2,0,Best Customers
1827,14894.0,85,23,655.75,5,6,1,0,Best Customers
1828,14895.0,7,498,11138.710000000001,6,6,6,2,Midlle Spending Active customers
1829,14896.0,204,11,211.55,3,5,1,1,Low Spending Pasif customers
1830,14897.0,7,55,1366.38,6,6,2,0,Best Customers
1831,14898.0,23,113,1205.02,6,6,2,0,Best Customers
1832,14901.0,11,58,924.24,6,6,1,0,Best Customers
1833,14902.0,25,20,332.66,6,6,1,0,Best Customers
1834,14903.0,21,355,2810.63,6,6,2,0,Best Customers
1835,14904.0,2,69,1025.44,6,6,2,0,Best Customers
1836,14905.0,157,17,616.15,4,6,1,1,Low Spending Pasif customers
1837,14907.0,3,118,2540.41,6,6,2,0,Best Customers
1838,14908.0,74,9,277.8,5,4,1,3,New Customers Low Spending
1839,14910.0,2,30,434.35,6,6,1,0,Best Customers
1840,14911.0,1,5384,136087.12,6,6,6,2,Midlle Spending Active customers
1841,14912.0,16,27,867.85,6,6,1,0,Best Customers
1842,14913.0,35,70,926.56,6,6,1,0,Best Customers
1843,14915.0,91,12,307.48,5,5,1,0,Best Customers
1844,14916.0,70,77,1268.98,5,6,2,0,Best Customers
1845,14918.0,115,45,1610.15,5,6,2,0,Best Customers
1846,14920.0,212,57,977.77,3,6,1,1,Low Spending Pasif customers
1847,14921.0,30,78,1316.07,6,6,2,0,Best Customers
1848,14923.0,50,44,749.1,6,6,1,0,Best Customers
1849,14924.0,245,10,310.05,2,5,1,1,Low Spending Pasif customers
1850,14929.0,32,11,223.88,6,5,1,0,Best Customers
1851,14930.0,108,128,2372.86,5,6,2,0,Best Customers
1852,14931.0,4,41,1257.68,6,6,2,0,Best Customers
1853,14934.0,81,87,1890.94,5,6,2,0,Best Customers
1854,14935.0,297,10,1784.71,2,5,2,1,Low Spending Pasif customers
1855,14936.0,33,364,8137.02,6,6,5,2,Midlle Spending Active customers
1856,14937.0,56,34,1621.88,6,6,2,0,Best Customers
1857,14944.0,29,170,5900.25,6,6,4,2,Midlle Spending Active customers
1858,14946.0,14,3,100.9,6,2,1,3,New Customers Low Spending
1859,14947.0,72,14,290.82,5,5,1,0,Best Customers
1860,14948.0,23,63,1101.97,6,6,2,0,Best Customers
1861,14950.0,19,19,371.2,6,6,1,0,Best Customers
1862,14951.0,79,20,311.69,5,6,1,0,Best Customers
1863,14952.0,59,131,7413.33,6,6,5,2,Midlle Spending Active customers
1864,14953.0,25,55,289.82,6,6,1,0,Best Customers
1865,14954.0,12,85,336.17,6,6,1,0,Best Customers
1866,14957.0,253,12,58.49,2,5,1,1,Low Spending Pasif customers
1867,14958.0,147,42,499.68,4,6,1,1,Low Spending Pasif customers
1868,14959.0,64,59,695.42,5,6,1,0,Best Customers
1869,14960.0,8,27,221.27,6,6,1,0,Best Customers
1870,14961.0,10,274,5861.9800000000005,6,6,4,2,Midlle Spending Active customers
1871,14962.0,270,5,126.7,2,3,1,3,New Customers Low Spending
1872,14963.0,9,198,1487.8,6,6,2,0,Best Customers
1873,14964.0,247,13,206.21,2,5,1,1,Low Spending Pasif customers
1874,14965.0,96,83,599.0,5,6,1,0,Best Customers
1875,14966.0,14,38,191.32,6,6,1,0,Best Customers
1876,14967.0,49,6,463.8,6,3,1,3,New Customers Low Spending
1877,14968.0,30,37,147.59,6,6,1,0,Best Customers
1878,14970.0,68,34,1592.06,5,6,2,0,Best Customers
1879,14971.0,35,160,1116.57,6,6,2,0,Best Customers
1880,14972.0,128,18,114.77,4,6,1,1,Low Spending Pasif customers
1881,14973.0,107,32,1314.45,5,6,2,0,Best Customers
1882,14974.0,37,21,114.39,6,6,1,0,Best Customers
1883,14975.0,57,11,279.94,6,5,1,0,Best Customers
1884,14976.0,57,72,790.86,6,6,1,0,Best Customers
1885,14978.0,72,216,1931.42,5,6,2,0,Best Customers
1886,14981.0,246,8,102.12,2,4,1,1,Low Spending Pasif customers
1887,14984.0,19,41,213.27,6,6,1,0,Best Customers
1888,14985.0,198,37,172.24,3,6,1,1,Low Spending Pasif customers
1889,14987.0,15,2,163.2,6,1,1,3,New Customers Low Spending
1890,14988.0,211,40,334.54,3,6,1,1,Low Spending Pasif customers
1891,14995.0,38,61,233.23000000000002,6,6,1,0,Best Customers
1892,14997.0,46,26,546.1999999999999,6,6,1,0,Best Customers
1893,14998.0,170,75,429.87,4,6,1,1,Low Spending Pasif customers
1894,15000.0,47,77,490.52,6,6,1,0,Best Customers
1895,15002.0,115,84,1010.11,5,6,2,0,Best Customers
1896,15004.0,147,158,1246.32,4,6,2,1,Low Spending Pasif customers
1897,15005.0,15,1046,5846.16,6,6,4,2,Midlle Spending Active customers
1898,15006.0,51,144,502.09,6,6,1,0,Best Customers
1899,15007.0,159,12,156.91,4,5,1,1,Low Spending Pasif customers
1900,15009.0,12,182,1261.78,6,6,2,0,Best Customers
1901,15010.0,35,20,308.94,6,6,1,0,Best Customers
1902,15012.0,53,74,231.98,6,6,1,0,Best Customers
1903,15014.0,43,35,260.17,6,6,1,0,Best Customers
